Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/580         Block::get_int(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [326]
                0.00    0.00       1/4           GroveGenerationData::GroveGenerationData(GroveGenerationData const&) [519]
                0.00    0.00       1/8           GroveGenerationData::~GroveGenerationData() [489]
-----------------------------------------------
                0.00    0.13       1/1           GrovePacker::add_trees_to_grove(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [19]
[20]     2.3    0.00    0.13       1         GrovePacker::add_trees_to_grove_internal(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [20]
                0.00    0.12       3/3           GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
                0.01    0.00       1/1           BranchHeap::clear_removed() [58]
                0.00    0.00       6/8           TextureAtlas::TextureAtlas() [488]
                0.00    0.00       6/706         Countable::~Countable() [320]
                0.00    0.00       6/24          TextureAtlas::~TextureAtlas() [431]
                0.00    0.00       6/17          TextureAtlas::destroy() [440]
                0.00    0.00       6/2170        Texture::~Texture() [296]
                0.00    0.00       6/67          TreeTypeData::~TreeTypeData() [374]
                0.00    0.00       5/5           std::pair<std::_Rb_tree_iterator<std::pair<int const, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> > > >, bool> std::_Rb_tree<int, std::pair<int const, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> > >, std::_Select1st<std::pair<int const, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> > > >, std::less<int>, std::allocator<std::pair<int const, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> > > > >::_M_emplace_unique<unsigned int&, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> > >(unsigned int&, std::vector<GrovePacker::Node, std::allocator<GrovePacker::Node> >&&) [515]
                0.00    0.00       4/4           std::__cxx11::_List_base<BillboardData, std::allocator<BillboardData> >::_M_clear() [526]
                0.00    0.00       3/3018        debugl(unsigned int, char const*, ...) [291]
                0.00    0.00       3/4           GroveGenerationData::GroveGenerationData(GroveGenerationData const&) [519]
                0.00    0.00       3/3           void std::vector<BillboardCloudData, std::allocator<BillboardCloudData> >::_M_realloc_insert<BillboardCloudData>(__gnu_cxx::__normal_iterator<BillboardCloudData*, std::vector<BillboardCloudData, std::allocator<BillboardCloudData> > >, BillboardCloudData&&) [541]
                0.00    0.00       2/2           void std::vector<ImpostorsData, std::allocator<ImpostorsData> >::_M_realloc_insert<ImpostorsData>(__gnu_cxx::__normal_iterator<ImpostorsData*, std::vector<ImpostorsData, std::allocator<ImpostorsData> > >, ImpostorsData&&) [571]
                0.00    0.00       1/10          TextureAtlas::TextureAtlas(TextureAtlas const&) [470]
                0.00    0.00       1/1           LeafHeap::clear_removed() [699]
                0.00    0.00       1/39          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo& std::vector<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo, std::allocator<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo> >::emplace_back<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo>(GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo&&) [407]
                0.00    0.00       1/7           BlkManager::load_block_from_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [490]
                0.00    0.00       1/1           GrovePacker::base_init() [664]
-----------------------------------------------
                0.02    0.10      57/57          GETreeGenerator::iterate(LightVoxelsCube&) [3]
[21]     2.1    0.02    0.10      57         Octree::insert_vector(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >&) [21]
                0.09    0.01 2271625/2271625     Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&) [23]
                0.00    0.00     121/48289       Octree::Node::subdivide_half() [54]
-----------------------------------------------
                0.00    0.12       3/3           GrovePacker::add_trees_to_grove_internal(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [20]
[22]     2.1    0.00    0.12       3         GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
                0.00    0.09       3/3           Clusterizer2::get_base_clusters(Block&, Tree*, int, int, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*) [30]
                0.00    0.03      16/16          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
                0.00    0.00      15/94          Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
                0.00    0.00       2/2           ImpostorBaker::prepare(Quality, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, ImpostorsData*, std::_List_iterator<Impostor>&) [69]
                0.00    0.00      30/39          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo& std::vector<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo, std::allocator<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo> >::emplace_back<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo>(GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo&&) [407]
                0.00    0.00      15/3018        debugl(unsigned int, char const*, ...) [291]
                0.00    0.00      13/13          pack_cluster(ClusterData&, GrovePacked&, std::vector<BranchStructure, std::allocator<BranchStructure> >&, int, int) [454]
                0.00    0.00      13/26          std::vector<BranchStructure, std::allocator<BranchStructure> >::~vector() [426]
                0.00    0.00      10/10          void std::vector<ClusterAdditionalData, std::allocator<ClusterAdditionalData> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<ClusterAdditionalData*, std::vector<ClusterAdditionalData, std::allocator<ClusterAdditionalData> > >) [478]
                0.00    0.00      10/71          BillboardCloudRaw::BillboardCloudRaw() [369]
                0.00    0.00      10/706         Countable::~Countable() [320]
                0.00    0.00      10/71          BillboardCloudRaw::~BillboardCloudRaw() [370]
                0.00    0.00       8/8           GrovePacker::transform_by_nodes(ClusterData&) [486]
                0.00    0.00       6/580         Block::get_int(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [326]
                0.00    0.00       5/5           GrovePacker::recalculate_nodes(ClusterData&) [506]
                0.00    0.00       3/28          Block::get_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [423]
                0.00    0.00       3/1768        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(char const*) const [300]
                0.00    0.00       3/3           Clusterizer2::prepare(Block&) [531]
                0.00    0.00       3/3           Clusterizer2::clusterize(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*, bool, bool) [529]
                0.00    0.00       3/9           std::vector<ClusterData, std::allocator<ClusterData> >::~vector() [483]
                0.00    0.00       3/3           Clusterizer2::~Clusterizer2() [532]
-----------------------------------------------
                             4977367             Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&) [23]
                0.09    0.01 2271625/2271625     Octree::insert_vector(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >&) [21]
[23]     1.7    0.09    0.01 2271625+4977367 Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&) [23]
                0.01    0.00   48168/48289       Octree::Node::subdivide_half() [54]
                             4977367             Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&) [23]
-----------------------------------------------
                0.00    0.10   28116/28116       GETreeGenerator::grow_nodes(GETreeGenerator::Tree&, GETreeParameters&, std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> >&, GETreeGenerator::SpaceColonizationData&, LightVoxelsCube&, int) [7]
[24]     1.7    0.00    0.10   28116         GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&) [24]
                0.06    0.04   26588/26588       Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>) [25]
                0.00    0.00  122975/14784572     std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}> const&, std::_Manager_operation) [43]
-----------------------------------------------
                             3549322             Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>) [25]
                0.06    0.04   26588/26588       GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&) [24]
[25]     1.7    0.06    0.04   26588+3549322 Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>) [25]
                0.02    0.00 14661597/14784572     std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}> const&, std::_Manager_operation) [43]
                0.01    0.01 1392926/1392926     std::_Function_handler<void (glm::vec<3, float, (glm::qualifier)0>&), GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<3, float, (glm::qualifier)0>&) [50]
                             3549322             Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>) [25]
-----------------------------------------------
                              251836             Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
                0.02    0.08     684/684         BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams) [27]
[26]     1.6    0.02    0.08     684+251836  Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
                0.01    0.02  230609/230609      Visualizer::get_base_ring(Segment&, SegmentVertexes&, int, float, float) [35]
                0.01    0.02  230609/230609      Visualizer::seg_vertexes_to_model(SegmentVertexes&, Model*, glm::vec<2, float, (glm::qualifier)0>) [39]
                0.01    0.00  100762/100762      Visualizer::leaf_to_model(Leaf&, Model*, float) [62]
                0.00    0.01   68390/68390       Visualizer::get_last_seg_vertexes(Segment&, SegmentVertexes&, int, float, float) [63]
                0.00    0.00  162219/162219      std::vector<VertexData, std::allocator<VertexData> >::operator=(std::vector<VertexData, std::allocator<VertexData> > const&) [273]
                0.00    0.00  161497/161497      void std::vector<SegmentVertexes, std::allocator<SegmentVertexes> >::_M_realloc_insert<SegmentVertexes const&>(__gnu_cxx::__normal_iterator<SegmentVertexes*, std::vector<SegmentVertexes, std::allocator<SegmentVertexes> > >, SegmentVertexes const&) [274]
                              251836             Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
-----------------------------------------------
                0.00    0.02      80/342         BillboardCloudRaw::prepare(int, std::vector<Branch, std::allocator<Branch> >&, TextureAtlas*) [42]
                0.00    0.07     262/342         ImpostorBaker::make_impostor(Branch&, TreeTypeData&, Impostor&, ImpostorBaker::ImpostorGenerationParams&, TextureAtlas&, BBox&) [31]
[27]     1.6    0.00    0.09     342         BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams) [27]
                0.02    0.08     684/684         Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
                0.00    0.00    3078/3078        glm::mat<4, 4, float, (glm::qualifier)0> glm::operator*<float, (glm::qualifier)0>(glm::mat<4, 4, float, (glm::qualifier)0> const&, glm::mat<4, 4, float, (glm::qualifier)0> const&) [290]
                0.00    0.00    2882/3705        std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#2}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#2}> const&, std::_Manager_operation) [288]
                0.00    0.00    1026/1203        void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&) [309]
                0.00    0.00    1026/1026        std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#1}> const&, std::_Manager_operation) [311]
                0.00    0.00     684/1319        glm::detail::compute_inverse<4, 4, float, (glm::qualifier)0, false>::call(glm::mat<4, 4, float, (glm::qualifier)0> const&) [304]
                0.00    0.00     684/2358        Shader::texture(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture const&) [295]
                0.00    0.00     342/342         TextureAtlas::tex_transform(int) const [338]
                0.00    0.00     342/689         Countable::Countable(int) [321]
                0.00    0.00     342/342         TextureAtlas::target(int, int) [337]
                0.00    0.00     342/2016        Shader::use() [297]
                0.00    0.00     342/342         std::_Function_handler<void (Model*), BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#1}>::_M_invoke(std::_Any_data const&, Model*&&) [340]
                0.00    0.00     342/342         std::_Function_handler<void (Model*), BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#2}>::_M_invoke(std::_Any_data const&, Model*&&) [339]
                0.00    0.00     342/706         Countable::~Countable() [320]
                0.00    0.00     225/456         void std::vector<Billboard, std::allocator<Billboard> >::_M_realloc_insert<Billboard const&>(__gnu_cxx::__normal_iterator<Billboard*, std::vector<Billboard, std::allocator<Billboard> > >, Billboard const&) [330]
                0.00    0.00     117/49891       std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&) [277]
-----------------------------------------------
                0.00    0.09      61/61          Clusterizer2::get_base_clusters(Block&, Tree*, int, int, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*) [30]
[28]     1.5    0.00    0.09      61         Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [28]
                0.00    0.09      61/61          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
                0.00    0.00      61/61          get_dedicated_bbox(Branch*, BBox&) [380]
                0.00    0.00      57/57          canonical_bbox() [392]
-----------------------------------------------
                0.00    0.09      61/61          Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [28]
[29]     1.5    0.00    0.09      61         ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
                0.00    0.07      61/63          ImpostorBaker::make_impostor(Branch&, TreeTypeData&, Impostor&, ImpostorBaker::ImpostorGenerationParams&, TextureAtlas&, BBox&) [31]
                0.02    0.00      61/94          Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
                0.00    0.00     184/706         Countable::~Countable() [320]
                0.00    0.00     122/134         ImpostorSimilarityParams::load_from_block(Block*) [353]
                0.00    0.00     122/689         Countable::Countable(int) [321]
                0.00    0.00     122/244         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [342]
                0.00    0.00     122/1513        void std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::vec<3, float, (glm::qualifier)0> const&>(__gnu_cxx::__normal_iterator<glm::vec<3, float, (glm::qualifier)0>*, std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > >, glm::vec<3, float, (glm::qualifier)0> const&) [301]
                0.00    0.00      61/88          get_default_block() [363]
                0.00    0.00      61/71          BillboardCloudRaw::BillboardCloudRaw() [369]
                0.00    0.00      61/61          Branch::transform(glm::mat<4, 4, float, (glm::qualifier)0>&, float) [383]
                0.00    0.00      61/61          ClusterData::ClusterData() [382]
                0.00    0.00      61/120         BillboardCloudRaw::get_bbox(Branch*, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>) [358]
                0.00    0.00      61/71          BillboardCloudRaw::~BillboardCloudRaw() [370]
                0.00    0.00      61/122         void std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::_M_realloc_insert<BranchClusteringData*>(__gnu_cxx::__normal_iterator<BranchClusteringData**, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > >, BranchClusteringData*&&) [356]
                0.00    0.00      61/139         void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [351]
                0.00    0.00      61/360         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [335]
                0.00    0.00      61/122         void std::vector<Branch*, std::allocator<Branch*> >::_M_realloc_insert<Branch*>(__gnu_cxx::__normal_iterator<Branch**, std::vector<Branch*, std::allocator<Branch*> > >, Branch*&&) [357]
                0.00    0.00      61/61          void std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::mat<4, 4, float, (glm::qualifier)0> >(__gnu_cxx::__normal_iterator<glm::mat<4, 4, float, (glm::qualifier)0>*, std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > > >, glm::mat<4, 4, float, (glm::qualifier)0>&&) [385]
                0.00    0.00       1/8           TextureAtlas::TextureAtlas() [488]
                0.00    0.00       1/6           TextureAtlas::TextureAtlas(int, int, int, int) [498]
                0.00    0.00       1/7           TextureAtlas::operator=(TextureAtlas&) [491]
                0.00    0.00       1/6           TextureAtlas::set_grid(int, int, bool) [497]
                0.00    0.00       1/24          TextureAtlas::~TextureAtlas() [431]
-----------------------------------------------
                0.00    0.09       3/3           GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
[30]     1.5    0.00    0.09       3         Clusterizer2::get_base_clusters(Block&, Tree*, int, int, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*) [30]
                0.00    0.09      61/61          Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [28]
                0.00    0.00     122/244         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [342]
                0.00    0.00     122/1513        void std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::vec<3, float, (glm::qualifier)0> const&>(__gnu_cxx::__normal_iterator<glm::vec<3, float, (glm::qualifier)0>*, std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > >, glm::vec<3, float, (glm::qualifier)0> const&) [301]
                0.00    0.00      61/122         glm::mat<4, 4, float, (glm::qualifier)0>& std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::emplace_back<glm::mat<4, 4, float, (glm::qualifier)0> >(glm::mat<4, 4, float, (glm::qualifier)0>&&) [355]
                0.00    0.00      61/122         void std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::_M_realloc_insert<BranchClusteringData*>(__gnu_cxx::__normal_iterator<BranchClusteringData**, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > >, BranchClusteringData*&&) [356]
                0.00    0.00      61/139         void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [351]
                0.00    0.00      61/360         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [335]
                0.00    0.00      61/122         void std::vector<Branch*, std::allocator<Branch*> >::_M_realloc_insert<Branch*>(__gnu_cxx::__normal_iterator<Branch**, std::vector<Branch*, std::allocator<Branch*> > >, Branch*&&) [357]
                0.00    0.00      15/15          void std::vector<ClusterData, std::allocator<ClusterData> >::_M_realloc_insert<ClusterData>(__gnu_cxx::__normal_iterator<ClusterData*, std::vector<ClusterData, std::allocator<ClusterData> > >, ClusterData&&) [451]
                0.00    0.00      15/15          ProgressBar::iter(long) [449]
                0.00    0.00      15/3018        debugl(unsigned int, char const*, ...) [291]
                0.00    0.00       3/21          ProgressBar::ProgressBar(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool) [435]
                0.00    0.00       3/21          ProgressBar::finish() [434]
                0.00    0.00       3/3           ClusteringHelper::branch_conversion_flush(Block&, ClusteringContext*) [536]
                0.00    0.00       3/21          ProgressBar::~ProgressBar() [436]
-----------------------------------------------
                0.00    0.00       2/63          ImpostorBaker::prepare(int, std::vector<ClusterData, std::allocator<ClusterData> >&, ImpostorBaker::ImpostorGenerationParams&, ImpostorsData*) [71]
                0.00    0.07      61/63          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
[31]     1.2    0.00    0.07      63         ImpostorBaker::make_impostor(Branch&, TreeTypeData&, Impostor&, ImpostorBaker::ImpostorGenerationParams&, TextureAtlas&, BBox&) [31]
                0.00    0.07     262/342         BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams) [27]
                0.00    0.00     333/49891       std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&) [277]
                0.00    0.00     262/352         TextureAtlas::add_tex() [336]
                0.00    0.00     262/422         Billboard::Billboard(BBox const&, int, int, int, glm::vec<3, float, (glm::qualifier)0>, bool) [334]
                0.00    0.00     191/456         void std::vector<Billboard, std::allocator<Billboard> >::_M_realloc_insert<Billboard const&>(__gnu_cxx::__normal_iterator<Billboard*, std::vector<Billboard, std::allocator<Billboard> > >, Billboard const&) [330]
                0.00    0.00     134/2170        Texture::~Texture() [296]
                0.00    0.00      63/63          Visualizer::Visualizer() [378]
                0.00    0.00       4/1300        Texture::Texture(Texture const&) [305]
                0.00    0.00       4/61          Texture::operator=(Texture const&) [384]
                0.00    0.00       2/18          Visualizer::Visualizer(Texture, Texture, Shader*) [439]
-----------------------------------------------
                0.00    0.06     516/516         GETreeGenerator::remove_branches(GETreeGenerator::Tree&, GETreeGenerator::Branch&, GETreeParameters&, LightVoxelsCube&) [10]
[32]     1.0    0.00    0.06     516         GETreeGenerator::set_occlusion(GETreeGenerator::Branch&, LightVoxelsCube&, GETreeParameters&, float) [32]
